longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-118.14,33.91,36.0,1096.0,204.0,569.0,201.0,4.475,182300.0,<1H OCEAN,5.45273631840796,0.18613138686131386,2.8308457711442787,417.0896096312842,0.056095269744550855,0.08355042781133862,Medium,Slow
-118.14,33.91,34.0,2011.0,472.0,1087.0,423.0,3.0465,187800.0,<1H OCEAN,4.754137115839243,0.2347090999502735,2.569739952718676,694.8226575703579,0.014978515521387722,0.05937612942364701,Low,Slow
-118.1,33.91,40.0,513.0,100.0,399.0,99.0,4.875,167600.0,<1H OCEAN,5.181818181818182,0.1949317738791423,4.03030303030303,574.1266250796542,0.022409682497976688,0.06351660076143642,Medium,Slow
-118.1,33.91,36.0,1080.0,201.0,719.0,201.0,4.2679,175800.0,<1H OCEAN,5.373134328358209,0.18611111111111112,3.5771144278606966,424.8035182519222,-0.003386519672236396,0.02561030751219515,Medium,Slow
-118.1,33.91,36.0,726.0,435.0,490.0,130.0,3.6389,167600.0,<1H OCEAN,5.584615384615384,0.5991735537190083,3.769230769230769,563.5289015101692,0.034000139301902085,0.07434827067494523,Low,Slow
-118.1,33.9,35.0,1151.0,248.0,809.0,246.0,4.7813,160000.0,<1H OCEAN,4.678861788617886,0.2154648132059079,3.2886178861788617,626.7850444997309,0.10610145081229276,0.15311032914977257,Medium,Slow
-118.11,33.91,29.0,889.0,166.0,597.0,163.0,4.9609,186700.0,<1H OCEAN,5.45398773006135,0.18672665916760406,3.6625766871165646,557.0736942403014,0.0466395421774078,0.0824450286845509,Medium,Slow
-118.11,33.91,22.0,1981.0,472.0,1231.0,457.0,4.0878,153700.0,<1H OCEAN,4.3347921225382935,0.23826350328117113,2.6936542669584247,720.9822900074582,0.12808080273157307,0.1843708969416544,Medium,Slow
-118.1,33.91,29.0,505.0,113.0,411.0,113.0,2.6397,164400.0,<1H OCEAN,4.469026548672566,0.22376237623762377,3.6371681415929205,320.79381891319645,0.1967445424219883,0.22016014964192965,Low,Slow
-118.09,33.91,14.0,2369.0,604.0,1546.0,464.0,3.7969,159400.0,<1H OCEAN,5.105603448275862,0.254959898691431,3.331896551724138,547.5823453859102,0.04427526987112125,0.08549853301184222,Low,Slow
-118.09,33.91,34.0,1582.0,343.0,1356.0,324.0,3.4211,141100.0,<1H OCEAN,4.882716049382716,0.2168141592920354,4.185185185185185,539.9528336221003,0.06565980352240423,0.11158066818197336,Low,Slow
-118.09,33.91,36.0,1442.0,271.0,990.0,268.0,4.0517,162200.0,<1H OCEAN,5.380597014925373,0.18793342579750347,3.6940298507462686,575.7343901605248,-0.008972460762975601,0.03362194541412857,Medium,Slow
-118.09,33.92,35.0,1994.0,419.0,1491.0,428.0,3.7383,166200.0,<1H OCEAN,4.658878504672897,0.21013039117352056,3.4836448598130842,478.16442733543516,0.04805382144482902,0.0825783288336691,Low,Slow
-118.1,33.91,35.0,1592.0,335.0,1238.0,320.0,4.9732,165000.0,<1H OCEAN,4.975,0.21042713567839197,3.86875,465.9558517988851,0.13170811269766985,0.16559581101031604,Medium,Slow
-118.08,33.91,36.0,1551.0,297.0,1100.0,322.0,5.1187,168100.0,<1H OCEAN,4.816770186335404,0.19148936170212766,3.4161490683229814,548.7145171087258,0.00435119993561571,0.04352177819441826,Medium,Slow
-118.08,33.91,30.0,1366.0,460.0,920.0,410.0,0.9946,159900.0,<1H OCEAN,3.3317073170731706,0.3367496339677892,2.2439024390243905,561.2754486652069,-0.004486487836192696,0.03763549705425435,Low,Slow
-118.09,33.9,36.0,1215.0,279.0,862.0,285.0,3.7604,158700.0,<1H OCEAN,4.2631578947368425,0.22962962962962963,3.024561403508772,536.3473436282363,0.044093718412297936,0.08464928314789236,Low,Slow
-118.09,33.9,37.0,1112.0,222.0,771.0,224.0,4.2132,164600.0,<1H OCEAN,4.964285714285714,0.19964028776978418,3.4419642857142856,597.805789079339,0.15466237142943284,0.19824481048746484,Medium,Slow
-118.1,33.91,35.0,1653.0,325.0,1072.0,301.0,3.2708,159700.0,<1H OCEAN,5.4916943521594686,0.19661222020568664,3.5614617940199333,377.2130042933265,0.10591429742787085,0.13425841797589788,Low,Slow
-118.08,33.91,30.0,3259.0,942.0,2744.0,895.0,2.8608,165600.0,<1H OCEAN,3.641340782122905,0.289045719545873,3.065921787709497,474.02290208763657,0.1893948443966516,0.223744330055176,Low,Slow
-118.07,33.91,29.0,2387.0,570.0,1978.0,548.0,3.1957,159200.0,<1H OCEAN,4.355839416058394,0.2387934645999162,3.6094890510948905,383.5984067876246,0.17613510873190635,0.20504956150484288,Low,Slow
-118.08,33.91,18.0,1573.0,396.0,1200.0,365.0,2.895,146900.0,<1H OCEAN,4.30958904109589,0.2517482517482518,3.287671232876712,402.08872239138583,-0.012215700794189419,0.020630212539347888,Low,Slow
-118.06,33.91,24.0,4880.0,1044.0,4516.0,1050.0,4.1387,157700.0,<1H OCEAN,4.647619047619048,0.2139344262295082,4.300952380952381,574.6220891814305,-0.039361806348196346,0.004363400184315802,Medium,Slow
-118.06,33.91,21.0,2863.0,701.0,1489.0,621.0,3.2031,180700.0,<1H OCEAN,4.610305958132045,0.24484806147397833,2.397745571658615,552.8983920725229,0.04977368354868854,0.08649078761548586,Low,Slow
-118.06,33.91,36.0,1360.0,271.0,909.0,275.0,4.6731,173300.0,<1H OCEAN,4.945454545454545,0.19926470588235295,3.3054545454545456,780.5859163149769,0.0805198697046599,0.13457082755682218,Medium,Slow
-118.07,33.91,35.0,2228.0,463.0,1558.0,427.0,4.023,157700.0,<1H OCEAN,5.217798594847775,0.2078096947935368,3.648711943793911,492.44063671897175,0.07889265380467862,0.11636435729629346,Medium,Slow
-118.05,33.9,41.0,550.0,129.0,642.0,125.0,1.875,119900.0,<1H OCEAN,4.4,0.23454545454545456,5.136,365.6691880579736,-0.016473183057236176,0.020124233595772027,Low,Slow
-118.05,33.9,36.0,1047.0,227.0,975.0,239.0,3.1897,155000.0,<1H OCEAN,4.380753138075314,0.21680993314231137,4.079497907949791,475.6182919440216,-0.018795641961347406,0.01802641935044782,Low,Slow
-118.06,33.9,37.0,1161.0,254.0,882.0,236.0,4.4167,158000.0,<1H OCEAN,4.919491525423729,0.21877691645133507,3.73728813559322,410.2191307140064,-0.03828481105519908,-0.007128927709831513,Medium,Slow
-118.06,33.89,26.0,2483.0,412.0,1538.0,449.0,5.1104,220500.0,<1H OCEAN,5.5300668151447665,0.16592831252517115,3.425389755011136,655.7163387622406,0.1627149815138501,0.19840022443968633,Medium,Slow
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,185300.0,<1H OCEAN,5.126126126126126,0.19068541300527242,4.342342342342342,668.6788027111645,0.1869360345170447,0.23023957273903053,Medium,Slow
-118.07,33.89,17.0,2223.0,544.0,2008.0,512.0,3.0777,160800.0,<1H OCEAN,4.341796875,0.24471434997750788,3.921875,493.79706681277725,-0.021078744945507086,0.015771782428580766,Low,Slow
-118.07,33.89,35.0,1145.0,274.0,1651.0,265.0,3.125,120300.0,<1H OCEAN,4.320754716981132,0.23930131004366811,6.230188679245283,281.5540270116529,0.0032805921372778962,0.03136578186412607,Low,Slow
-118.08,33.89,28.0,1035.0,275.0,1545.0,269.0,3.0357,123400.0,<1H OCEAN,3.8475836431226766,0.26570048309178745,5.743494423791821,277.69153795213646,-0.02753427881627242,-0.0005302394692251154,Low,Slow
-118.08,33.89,35.0,1071.0,290.0,1412.0,274.0,3.1917,114900.0,<1H OCEAN,3.908759124087591,0.2707749766573296,5.153284671532846,299.6798108334157,0.16937554278520872,0.20067369535266727,Low,Slow
-118.08,33.89,37.0,1152.0,259.0,981.0,225.0,3.2857,153600.0,<1H OCEAN,5.12,0.2248263888888889,4.36,468.18634344108807,0.18967718338406026,0.22625424146539527,Low,Slow
-118.07,33.9,39.0,2502.0,546.0,1849.0,518.0,3.8846,164100.0,<1H OCEAN,4.8301158301158305,0.2182254196642686,3.5694980694980694,611.6586535476263,0.015449144180222515,0.060177382099610176,Low,Slow
-118.07,33.9,42.0,1007.0,224.0,776.0,228.0,3.8672,162700.0,<1H OCEAN,4.416666666666667,0.2224428997020854,3.4035087719298245,354.0511358633563,0.025895957483843726,0.05200913283946927,Low,Slow
-118.07,33.9,45.0,1776.0,353.0,1180.0,337.0,4.6406,169200.0,<1H OCEAN,5.270029673590504,0.19876126126126126,3.5014836795252227,475.6173722111244,0.04066742110323489,0.07439914962884656,Medium,Slow
-118.08,33.9,44.0,1167.0,237.0,733.0,237.0,4.2083,168300.0,<1H OCEAN,4.924050632911392,0.20308483290488433,3.0928270042194095,519.3310019435079,0.07561593984518282,0.11264488829035271,Medium,Slow
-118.08,33.9,42.0,1768.0,372.0,1155.0,368.0,3.558,161100.0,<1H OCEAN,4.804347826086956,0.21040723981900453,3.1385869565217392,299.92942323705654,0.1206152446612317,0.14295635626175734,Low,Slow
-118.09,33.9,37.0,1147.0,258.0,742.0,242.0,4.0461,153500.0,<1H OCEAN,4.739669421487603,0.22493461203138623,3.0661157024793386,377.14017170335933,0.07609764581365604,0.10558091656571018,Medium,Slow
-118.09,33.9,33.0,3326.0,720.0,2533.0,689.0,3.1441,176300.0,<1H OCEAN,4.827285921625545,0.2164762477450391,3.676342525399129,460.91114602638135,0.1877503954190603,0.21912267989050996,Low,Slow
-118.1,33.9,43.0,1237.0,243.0,776.0,246.0,4.325,166000.0,<1H OCEAN,5.028455284552845,0.19644300727566694,3.154471544715447,418.4029626149502,-0.025026635369625336,0.005219361927840942,Medium,Slow
-118.1,33.9,40.0,1880.0,377.0,1229.0,378.0,4.4167,174600.0,<1H OCEAN,4.973544973544974,0.20053191489361702,3.251322751322751,542.9889545021647,0.14965137806876577,0.18697020655688706,Medium,Slow
-118.08,33.89,41.0,834.0,166.0,603.0,179.0,3.7321,167500.0,<1H OCEAN,4.659217877094972,0.19904076738609114,3.368715083798883,486.4440390498203,0.03362077270336776,0.0684704949039519,Low,Slow
-118.09,33.89,42.0,1150.0,215.0,708.0,204.0,3.6875,171500.0,<1H OCEAN,5.637254901960785,0.18695652173913044,3.4705882352941178,458.9713897398964,0.044386922021636896,0.07650153821334976,Low,Slow
-118.09,33.89,42.0,991.0,435.0,717.0,219.0,4.0926,164400.0,<1H OCEAN,4.525114155251141,0.4389505549949546,3.2739726027397262,535.9962626552635,0.12720736092755636,0.16633117571991135,Medium,Slow
-118.09,33.89,27.0,3399.0,882.0,2465.0,811.0,3.099,166600.0,<1H OCEAN,4.191122071516646,0.2594880847308032,3.0394574599260173,672.107471764625,0.18234427746859472,0.23075537987661093,Low,Slow
-118.1,33.89,34.0,2242.0,436.0,1483.0,443.0,4.4934,185600.0,<1H OCEAN,5.060948081264108,0.19446922390722568,3.3476297968397293,720.7256516741753,0.12905019463839418,0.17564883591043137,Medium,Slow
-118.1,33.9,37.0,1061.0,202.0,768.0,206.0,4.75,161900.0,<1H OCEAN,5.150485436893204,0.19038642789820923,3.7281553398058254,293.4228227937664,0.14396514384484915,0.1657135927239424,Medium,Slow
-118.1,33.9,37.0,796.0,175.0,740.0,183.0,3.6,156400.0,<1H OCEAN,4.3497267759562845,0.2198492462311558,4.043715846994536,526.907218383514,0.13769481053969973,0.1781224743542916,Low,Slow
-118.1,33.89,36.0,769.0,142.0,498.0,137.0,4.7159,182100.0,<1H OCEAN,5.613138686131387,0.1846553966189857,3.6350364963503647,528.4976709936162,0.03024465149593121,0.06507151614130954,Medium,Slow
-118.1,33.89,35.0,994.0,203.0,602.0,185.0,3.5865,178000.0,<1H OCEAN,5.372972972972973,0.20422535211267606,3.254054054054054,549.5155342865356,0.13923260829556194,0.17627859937105872,Low,Slow
-118.11,33.9,35.0,2604.0,495.0,1465.0,470.0,4.4896,184600.0,<1H OCEAN,5.540425531914893,0.19009216589861752,3.117021276595745,513.9716966457452,0.14613019005495043,0.17954113458230114,Medium,Slow
-118.11,33.9,26.0,4173.0,893.0,2471.0,863.0,3.5052,196000.0,<1H OCEAN,4.835457705677868,0.2139947280134196,2.8632676709154112,599.7588629887202,0.0833500801626282,0.1200700105496927,Low,Slow
-118.11,33.89,35.0,1139.0,197.0,772.0,233.0,4.375,204700.0,<1H OCEAN,4.888412017167382,0.17295873573309922,3.313304721030043,629.2407396072019,0.08418905966670408,0.12107664576971543,Medium,Slow
-118.11,33.88,35.0,1623.0,304.0,868.0,272.0,3.5893,276000.0,<1H OCEAN,5.966911764705882,0.18730745532963647,3.1911764705882355,770.1048242651077,0.13993020076562096,0.17341301921192998,Low,Slow
-118.11,33.89,34.0,2508.0,594.0,1549.0,545.0,3.2069,236500.0,<1H OCEAN,4.601834862385321,0.23684210526315788,2.842201834862385,619.8632452174819,0.15425771555610185,0.1857095504085745,Low,Slow
-118.11,33.9,35.0,1323.0,269.0,1084.0,240.0,5.0753,178000.0,<1H OCEAN,5.5125,0.20332577475434618,4.516666666666667,489.1304317380516,0.0342988605076676,0.06727394579337895,Medium,Slow
-118.11,33.9,36.0,1347.0,278.0,748.0,278.0,5.1423,183100.0,<1H OCEAN,4.845323741007194,0.20638455827765403,2.6906474820143886,572.7259264456766,0.15039055439382265,0.18792584176328261,Medium,Slow
-118.11,33.91,36.0,1088.0,231.0,617.0,211.0,3.8824,193100.0,<1H OCEAN,5.156398104265403,0.21231617647058823,2.924170616113744,639.1996341684264,0.15355225166885278,0.193274652549335,Low,Slow
-118.12,33.91,36.0,1432.0,265.0,749.0,261.0,3.5772,207400.0,<1H OCEAN,5.486590038314176,0.18505586592178772,2.8697318007662833,707.5348977340147,0.008531410229644834,0.049468819934602296,Low,Slow
-118.12,33.91,36.0,2053.0,386.0,1023.0,394.0,3.0,216600.0,<1H OCEAN,5.210659898477157,0.18801753531417437,2.5964467005076144,600.3809976933088,0.12923768632917898,0.16249979146454235,Low,Slow
-118.13,33.9,38.0,1475.0,269.0,827.0,265.0,4.7663,191600.0,<1H OCEAN,5.566037735849057,0.18237288135593221,3.120754716981132,603.1844567302737,-0.0033665195409604137,0.03441121261333648,Medium,Slow
-118.13,33.91,36.0,1967.0,316.0,910.0,306.0,4.4948,190600.0,<1H OCEAN,6.428104575163399,0.16065073716319267,2.973856209150327,668.0502591953299,-0.026737721752967694,0.015322105688501134,Medium,Slow
-118.14,33.91,37.0,932.0,171.0,578.0,175.0,4.375,177600.0,<1H OCEAN,5.325714285714286,0.1834763948497854,3.302857142857143,649.3594895144128,0.0936357530125569,0.13751139419596317,Medium,Slow
-118.14,33.9,26.0,2145.0,471.0,1150.0,429.0,3.5972,225800.0,<1H OCEAN,5.0,0.21958041958041957,2.6806526806526807,671.5167145868478,0.17716304969584973,0.21285038616636423,Low,Slow
-118.14,33.91,34.0,1766.0,410.0,974.0,404.0,3.0703,180800.0,<1H OCEAN,4.371287128712871,0.232163080407701,2.410891089108911,520.3068275060388,-0.04113524411855919,-0.006601605124795552,Low,Slow
-118.14,33.91,32.0,1981.0,472.0,1371.0,431.0,3.1204,204200.0,<1H OCEAN,4.596287703016241,0.23826350328117113,3.1809744779582365,631.7124233836392,0.15662540939873043,0.19374856846143204,Low,Slow
-118.15,33.91,35.0,1590.0,350.0,1299.0,335.0,4.0313,163200.0,<1H OCEAN,4.746268656716418,0.22012578616352202,3.8776119402985074,374.62925271025944,0.07661780267587666,0.10416407125751338,Medium,Slow
-118.15,33.91,38.0,901.0,205.0,760.0,208.0,2.9643,147400.0,<1H OCEAN,4.331730769230769,0.22752497225305215,3.6538461538461537,422.8390488964492,0.1652238621803075,0.19964766534691122,Low,Slow
-118.15,33.9,20.0,2850.0,737.0,1855.0,662.0,2.809,144600.0,<1H OCEAN,4.305135951661631,0.25859649122807016,2.802114803625378,508.258639847313,0.1608692337927617,0.20304837402905324,Low,Slow
-118.16,33.9,28.0,2410.0,616.0,2399.0,594.0,2.7339,156700.0,<1H OCEAN,4.057239057239057,0.2556016597510373,4.038720538720539,534.2947129443701,0.16882170120407214,0.20973769709004814,Low,Slow
-118.16,33.91,28.0,2922.0,739.0,3013.0,673.0,2.9531,127100.0,<1H OCEAN,4.341753343239227,0.2529089664613279,4.476968796433878,354.2732395636111,0.1422184887016683,0.17566678826707613,Low,Slow
-118.16,33.91,35.0,1403.0,338.0,1415.0,367.0,3.0967,144000.0,<1H OCEAN,3.8228882833787465,0.24091233071988596,3.8555858310626703,453.77182010871667,0.16074808863674872,0.1985624069791418,Low,Slow
-118.15,33.91,35.0,574.0,116.0,610.0,147.0,3.3182,133300.0,<1H OCEAN,3.9047619047619047,0.20209059233449478,4.149659863945578,317.4349659709313,-0.005993698199699096,0.022582592810437254,Low,Slow
-118.15,33.91,25.0,2053.0,578.0,1721.0,507.0,2.3456,146100.0,<1H OCEAN,4.04930966469428,0.28153921091086215,3.3944773175542404,508.6492148225025,0.025963287218735406,0.06774145681401281,Low,Slow
-118.16,33.91,6.0,3445.0,847.0,2467.0,712.0,3.1507,144000.0,<1H OCEAN,4.838483146067416,0.2458635703918723,3.4648876404494384,424.2178563863527,0.010621542701824097,0.045973030734020155,Low,Slow
-118.17,33.9,12.0,3653.0,993.0,3215.0,854.0,2.8681,114200.0,<1H OCEAN,4.27751756440281,0.2718313714754996,3.7646370023419204,315.0048548303862,0.1356070759320151,0.168707410940462,Low,Slow
-118.17,33.91,42.0,856.0,167.0,748.0,195.0,3.8,145800.0,<1H OCEAN,4.38974358974359,0.19509345794392524,3.835897435897436,401.2276163906614,-0.011589220158216021,0.021433628927435125,Low,Slow
-118.17,33.91,37.0,1499.0,288.0,1237.0,344.0,3.9333,162300.0,<1H OCEAN,4.357558139534884,0.19212808539026016,3.5959302325581395,480.61061331001423,-0.004443052405552858,0.031091928245834517,Low,Slow
-118.18,33.9,25.0,1709.0,442.0,1177.0,410.0,2.4333,155000.0,<1H OCEAN,4.168292682926829,0.2586307782328847,2.870731707317073,420.2122355068041,0.16974118018048562,0.20227374034875434,Low,Slow
-118.18,33.9,32.0,1452.0,365.0,1888.0,366.0,3.5461,146400.0,<1H OCEAN,3.9672131147540983,0.2513774104683196,5.158469945355192,505.0143036002563,0.12647054822820952,0.16786516327741086,Low,Slow
-118.18,33.9,32.0,778.0,227.0,933.0,209.0,2.7292,143800.0,<1H OCEAN,3.722488038277512,0.2917737789203085,4.464114832535885,391.87164519838194,0.1688449944797717,0.2015463835088439,Low,Slow
-118.18,33.9,31.0,2536.0,603.0,2625.0,576.0,3.0909,150900.0,<1H OCEAN,4.402777777777778,0.23777602523659305,4.557291666666667,611.9964096027381,-0.015161185434827376,0.03350652109421741,Low,Slow
-118.18,33.9,34.0,1248.0,320.0,1960.0,338.0,3.1012,140400.0,<1H OCEAN,3.6923076923076925,0.2564102564102564,5.798816568047338,567.7210503481381,0.049745101140325584,0.09826826783674764,Low,Slow
-118.16,33.89,38.0,483.0,113.0,389.0,108.0,2.1859,143800.0,<1H OCEAN,4.472222222222222,0.23395445134575568,3.6018518518518516,342.2456510145496,0.020787792519079404,0.04934793029498062,Low,Slow
-118.16,33.89,6.0,1655.0,536.0,1201.0,487.0,1.7344,145800.0,<1H OCEAN,3.3983572895277208,0.3238670694864048,2.46611909650924,444.3704269429281,-0.04757972868008763,-0.011006030989311653,Low,Slow
-118.17,33.89,52.0,63.0,12.0,47.0,8.0,7.2423,350000.0,<1H OCEAN,7.875,0.19047619047619047,5.875,984.9343378663805,0.021130740109676707,0.05489991740795261,High,Fast
-118.17,33.89,11.0,3605.0,880.0,3637.0,873.0,2.6328,160700.0,<1H OCEAN,4.1294387170675835,0.24410540915395285,4.166093928980527,449.4352436811389,0.04489581299446986,0.0784566277061915,Low,Slow
-118.18,33.89,25.0,5896.0,1464.0,4149.0,1362.0,2.6742,131900.0,<1H OCEAN,4.328928046989721,0.24830393487109906,3.0462555066079293,595.9427467644797,-0.026945090689322035,0.027272596658469907,Low,Slow
-118.15,33.89,30.0,4426.0,995.0,4196.0,921.0,3.274,148300.0,<1H OCEAN,4.805646036916396,0.22480795300497064,4.5559174809989145,414.1428582884201,0.09162188945670495,0.12513311197498575,Low,Slow
-118.15,33.88,24.0,4232.0,1092.0,2688.0,1035.0,2.52,146000.0,<1H OCEAN,4.088888888888889,0.2580340264650284,2.597101449275362,474.02260370774286,0.045793165618158285,0.08475392756673988,Low,Slow
-118.15,33.89,33.0,2848.0,641.0,2319.0,647.0,3.407,190800.0,<1H OCEAN,4.401854714064915,0.22507022471910113,3.5842349304482224,626.5321294008278,-0.03838458443061364,0.0010199520096899964,Low,Slow
-118.16,33.89,46.0,940.0,219.0,599.0,214.0,3.2813,190900.0,<1H OCEAN,4.392523364485982,0.23297872340425532,2.7990654205607477,472.637062751676,0.1259947162169942,0.1557047463532965,Low,Slow
-118.16,33.88,30.0,1694.0,398.0,1181.0,383.0,2.9779,169500.0,<1H OCEAN,4.422976501305483,0.23494687131050768,3.08355091383812,422.99045255907953,0.1323199584602759,0.16226618519012223,Low,Slow
-118.13,33.9,36.0,1814.0,350.0,886.0,347.0,3.4868,208400.0,<1H OCEAN,5.227665706051873,0.19294377067254687,2.553314121037464,504.59776285918815,0.15861786074235873,0.18767339411236955,Low,Slow
-118.13,33.89,33.0,3668.0,867.0,2368.0,845.0,2.8906,204900.0,<1H OCEAN,4.3408284023668635,0.23636859323882226,2.8023668639053256,526.1029266102223,0.07138514996674565,0.10219644874333261,Low,Slow
-118.14,33.89,33.0,2867.0,786.0,1774.0,705.0,2.9292,183400.0,<1H OCEAN,4.066666666666666,0.27415416811998605,2.5163120567375885,265.1969890682818,0.19216469933362745,0.20951673787680838,Low,Slow
-118.13,33.89,36.0,599.0,125.0,361.0,139.0,5.0395,225800.0,<1H OCEAN,4.309352517985611,0.20868113522537562,2.597122302158273,731.8582400793628,0.17851603613311412,0.2174101852958792,Medium,Slow
-118.13,33.9,36.0,1477.0,305.0,788.0,291.0,3.625,195800.0,<1H OCEAN,5.0756013745704465,0.2064996614759648,2.7079037800687287,792.819384125607,0.08783790627503289,0.13642744973523352,Low,Slow
-118.14,33.9,39.0,1379.0,282.0,883.0,291.0,3.3375,180100.0,<1H OCEAN,4.738831615120275,0.20449601160261058,3.0343642611683848,555.0820739036526,0.0612379827673543,0.09822290718070151,Low,Slow
-118.13,33.9,35.0,1458.0,261.0,686.0,236.0,3.9038,202700.0,<1H OCEAN,6.177966101694915,0.17901234567901234,2.906779661016949,466.4731140659393,-0.04924139302426929,-0.02162581646387821,Low,Slow
-118.12,33.9,35.0,3478.0,730.0,1885.0,673.0,2.9375,206500.0,<1H OCEAN,5.167904903417534,0.2098907418056354,2.800891530460624,555.2223617100052,0.12774863293480843,0.16001337066129784,Low,Slow
-118.12,33.89,22.0,6876.0,1960.0,5162.0,1879.0,2.9293,170800.0,<1H OCEAN,3.6593932943054814,0.2850494473531123,2.74720596061735,466.51231549750025,0.09123862601242276,0.12401466691388648,Low,Slow
-118.12,33.89,29.0,2666.0,848.0,2030.0,781.0,2.5432,180900.0,<1H OCEAN,3.413572343149808,0.31807951987997,2.5992317541613317,440.9415222786625,0.18438603637152018,0.21363588859564372,Low,Slow
-118.12,33.9,38.0,1222.0,282.0,756.0,256.0,4.125,173900.0,<1H OCEAN,4.7734375,0.23076923076923078,2.953125,607.7182638395157,0.09855803131031103,0.14049373669314133,Medium,Slow
-118.12,33.88,25.0,1768.0,559.0,983.0,488.0,2.6184,243800.0,<1H OCEAN,3.622950819672131,0.3161764705882353,2.014344262295082,812.4260044375334,0.19821402347318245,0.23820217791637524,Low,Slow
-118.12,33.88,40.0,2344.0,571.0,1305.0,544.0,3.1923,191900.0,<1H OCEAN,4.3088235294117645,0.24360068259385664,2.3988970588235294,460.15482061823406,0.16345481796582262,0.19222948105815618,Low,Slow
-118.13,33.88,32.0,3088.0,1024.0,1981.0,956.0,2.2027,192700.0,<1H OCEAN,3.2301255230125525,0.3316062176165803,2.0721757322175733,650.6081044447508,0.1883994839537383,0.228914778470277,Low,Slow
-118.13,33.89,29.0,2823.0,737.0,1723.0,678.0,2.7121,165500.0,<1H OCEAN,4.163716814159292,0.26106978391781793,2.5412979351032448,649.1812663577265,0.031915692821259736,0.07898623781396498,Low,Slow
-118.14,33.89,37.0,1159.0,238.0,740.0,243.0,4.9107,179600.0,<1H OCEAN,4.769547325102881,0.20534943917169973,3.045267489711934,729.055820522956,-0.012666001308183392,0.03604596888265999,Medium,Slow
-118.14,33.89,39.0,1744.0,339.0,1048.0,330.0,4.5735,195500.0,<1H OCEAN,5.284848484848485,0.19438073394495411,3.175757575757576,873.0212023085962,0.14921802844878135,0.20280500761861847,Medium,Slow
-118.14,33.88,30.0,2596.0,580.0,1662.0,539.0,4.0507,179500.0,<1H OCEAN,4.816326530612245,0.22342064714946072,3.0834879406307976,448.30073505568026,0.1465492757422831,0.1765192413170361,Medium,Slow
-118.14,33.89,33.0,1250.0,276.0,866.0,268.0,4.1708,175000.0,<1H OCEAN,4.664179104477612,0.2208,3.2313432835820897,807.4220426395203,0.0028622348513907964,0.058228317775243614,Medium,Slow
-118.14,33.88,41.0,1531.0,343.0,1119.0,341.0,4.3646,161400.0,<1H OCEAN,4.489736070381231,0.2240365774003919,3.281524926686217,448.77936114912114,0.1411861635337282,0.17455265878645096,Medium,Slow
-118.14,33.88,24.0,3305.0,982.0,2085.0,881.0,2.6641,168200.0,<1H OCEAN,3.7514188422247448,0.29712556732223905,2.366628830874007,445.3534544619486,0.09549333951035154,0.12726647538159638,Low,Slow
-118.15,33.87,29.0,2690.0,659.0,1747.0,617.0,3.3713,198200.0,<1H OCEAN,4.359805510534846,0.2449814126394052,2.831442463533225,627.3072374877845,-0.02261871377458176,0.015361542783709936,Low,Slow
-118.11,33.88,19.0,3203.0,708.0,1761.0,667.0,4.0911,239700.0,<1H OCEAN,4.802098950524738,0.2210427724008742,2.6401799100449774,660.8938665906987,0.07544589939255218,0.10853195028570356,Medium,Slow
-118.11,33.87,33.0,1379.0,254.0,795.0,297.0,4.6713,231800.0,<1H OCEAN,4.643097643097643,0.18419144307469182,2.676767676767677,735.3044140646526,0.18278450020966963,0.22085030249084234,Medium,Slow
-118.11,33.87,15.0,3254.0,598.0,1772.0,618.0,5.0417,240800.0,<1H OCEAN,5.26537216828479,0.18377381684081132,2.867313915857605,590.3922812262698,0.0766143863613072,0.10603592861510802,Medium,Slow
-118.12,33.87,21.0,3764.0,1081.0,1919.0,977.0,2.5057,156300.0,<1H OCEAN,3.8526100307062436,0.2871944739638682,1.9641760491299898,445.0247397936566,0.147174747388368,0.18134171397521304,Low,Slow
-118.12,33.88,36.0,1083.0,218.0,557.0,210.0,3.0795,218400.0,<1H OCEAN,5.1571428571428575,0.2012927054478301,2.6523809523809523,783.758223436168,-0.04277250333951087,0.00029113531082803484,Low,Slow
-118.13,33.88,32.0,1788.0,459.0,1131.0,461.0,3.5278,166100.0,<1H OCEAN,3.878524945770065,0.25671140939597314,2.453362255965293,492.5938708568844,0.13202035321564842,0.16760811029140166,Low,Slow
-118.13,33.87,20.0,3638.0,868.0,2326.0,822.0,3.3304,194600.0,<1H OCEAN,4.425790754257908,0.23859263331500824,2.829683698296837,597.9595786739883,0.18670934653436932,0.2235824962984385,Low,Slow
-118.14,33.87,21.0,6618.0,1773.0,4396.0,1649.0,3.0989,171400.0,<1H OCEAN,4.0133414190418435,0.26790571169537625,2.6658580958156457,561.7258604717312,0.07488194622323395,0.11420931101705409,Low,Slow
-118.04,33.88,17.0,4807.0,838.0,3059.0,853.0,5.7619,297300.0,<1H OCEAN,5.635404454865181,0.17432910339088828,3.586166471277843,1008.966162931766,0.034427478256396596,0.07515265133134175,Medium,Slow
